chr17	32483976	32484126	chr4:109815124-109815274	.	-1	-1	.	-1	.	.	.	0
chr3	49906650	49906910	chr4:109815404-109815664	.	-1	-1	.	-1	.	.	.	0
chr18	24020196	24020316	chr4:109815704-109815824	.	-1	-1	.	-1	.	.	.	0
chr2	241443948	241444128	chr4:109816264-109816444	.	-1	-1	.	-1	.	.	.	0
chr9	97633737	97633857	chr4:110197951-110198071	.	-1	-1	.	-1	.	.	.	0
chr19	37719863	37720053	chr4:110198231-110198421	.	-1	-1	.	-1	.	.	.	0
chr10	73866285	73866565	chr4:112232291-112232571	.	-1	-1	.	-1	.	.	.	0
chr21	34544722	34544852	chr4:112284155-112284285	.	-1	-1	.	-1	.	.	.	0
chr16	2968605	2968815	chr4:112284625-112284835	.	-1	-1	.	-1	.	.	.	0
chr9	136411002	136411092	chr4:112284925-112285015	.	-1	-1	.	-1	.	.	.	0
chr2	11829070	11829240	chr4:112285065-112285235	.	-1	-1	.	-1	.	.	.	0
chr4	147732353	147732453	chr4:112286225-112286325	.	-1	-1	.	-1	.	.	.	0
chr16	3607447	3607567	chr4:112297074-112297194	.	-1	-1	.	-1	.	.	.	0
chr7	99374563	99374683	chr4:112297214-112297334	.	-1	-1	.	-1	.	.	.	0
chr11	116772438	116772538	chr4:112297344-112297444	.	-1	-1	.	-1	.	.	.	0
chr15	81002098	81002218	chr4:112636735-112636855	.	-1	-1	.	-1	.	.	.	0
chr6	70166612	70166742	chr4:112637215-112637345	.	-1	-1	.	-1	.	.	.	0
chr4	120050185	120050395	chr4:112637415-112637625	.	-1	-1	.	-1	.	.	.	0
chr18	24397982	24398132	chr4:112637665-112637815	.	-1	-1	.	-1	.	.	.	0
chr15	34366831	34366971	chr4:112814006-112814146	.	-1	-1	.	-1	.	.	.	0
chr22	44683352	44683492	chr4:112817737-112817877	.	-1	-1	.	-1	.	.	.	0
chr3	123584445	123584535	chr4:112817897-112817987	.	-1	-1	.	-1	.	.	.	0
chr21	29196206	29196346	chr4:112818057-112818197	.	-1	-1	.	-1	.	.	.	0
chr2	161166009	161166209	chr4:113355946-113356146	.	-1	-1	.	-1	.	.	.	0
chr6	90084101	90084231	chr4:113636372-113636502	.	-1	-1	.	-1	.	.	.	0
chr2	74147381	74147641	chr4:113636662-113636922	.	-1	-1	.	-1	.	.	.	0
chr18	13217114	13217214	chr4:113683337-113683437	.	-1	-1	.	-1	.	.	.	0
chr8	144788155	144788245	chr4:113683447-113683537	.	-1	-1	.	-1	.	.	.	0
chr22	17158425	17158525	chr4:113760275-113760375	.	-1	-1	.	-1	.	.	.	0
chr1	185636814	185637084	chr4:113762035-113762305	.	-1	-1	.	-1	.	.	.	0
chr22	24400860	24401130	chr4:113762545-113762815	.	-1	-1	.	-1	.	.	.	0
chr9	112718232	112718392	chr4:113822709-113822869	.	-1	-1	.	-1	.	.	.	0
chr16	2223093	2223243	chr4:114692037-114692187	.	-1	-1	.	-1	.	.	.	0
chr8	123157185	123157325	chr4:118685235-118685375	.	-1	-1	.	-1	.	.	.	0
chr11	65858988	65859138	chr4:118685485-118685635	.	-1	-1	.	-1	.	.	.	0
chr8	108443330	108443460	chr4:118685795-118685925	.	-1	-1	.	-1	.	.	.	0
chr1	31618219	31618469	chr4:118967997-118968247	.	-1	-1	.	-1	.	.	.	0
chr10	5949643	5949833	chr4:119299990-119300180	.	-1	-1	.	-1	.	.	.	0
chr7	876824	877194	chr4:119300310-119300680	.	-1	-1	.	-1	.	.	.	0
chr20	44646859	44647099	chr4:120049834-120050074	.	-1	-1	.	-1	.	.	.	0
chr20	50321326	50321416	chr4:120066569-120066659	.	-1	-1	.	-1	.	.	.	0
chr11	18769945	18770255	chr4:120067029-120067339	.	-1	-1	.	-1	.	.	.	0
chr20	32581156	32581446	chr4:120844758-120845048	.	-1	-1	.	-1	.	.	.	0
chr15	59689638	59689738	chr4:121138071-121138171	.	-1	-1	.	-1	.	.	.	0
chr11	68120516	68120606	chr4:121307842-121307932	.	-1	-1	.	-1	.	.	.	0
chr3	69739615	69739795	chr4:121801114-121801294	.	-1	-1	.	-1	.	.	.	0
chr6	151691083	151691193	chr4:121801354-121801464	.	-1	-1	.	-1	.	.	.	0
chr12	121401238	121401388	chr4:121822856-121823006	.	-1	-1	.	-1	.	.	.	0
chr17	42222225	42222605	chr4:121870034-121870414	.	-1	-1	.	-1	.	.	.	0
chr4	77193583	77193753	chr4:121978012-121978182	.	-1	-1	.	-1	.	.	.	0
chr1	36463567	36463747	chr4:122152025-122152205	.	-1	-1	.	-1	.	.	.	0
chr13	41232159	41232449	chr4:122732874-122733164	.	-1	-1	.	-1	.	.	.	0
chr1	116568784	116568944	chr4:122827303-122827463	.	-1	-1	.	-1	.	.	.	0
chr5	75336802	75336912	chr4:122922599-122922709	.	-1	-1	.	-1	.	.	.	0
chr6	15248590	15248850	chr4:122922719-122922979	.	-1	-1	.	-1	.	.	.	0
chr19	6517693	6517973	chr4:122923059-122923339	.	-1	-1	.	-1	.	.	.	0
chr7	100344544	100344654	chr4:122923349-122923459	.	-1	-1	.	-1	.	.	.	0
chr2	208025149	208025289	chr4:123399383-123399523	.	-1	-1	.	-1	.	.	.	0
chr12	55974117	55974357	chr4:123399623-123399863	.	-1	-1	.	-1	.	.	.	0
chr14	20663024	20663194	chr4:123564922-123565092	.	-1	-1	.	-1	.	.	.	0
chr1	6392741	6392861	chr4:123588961-123589081	.	-1	-1	.	-1	.	.	.	0
chr6	37881606	37881726	chr4:124711805-124711925	.	-1	-1	.	-1	.	.	.	0
chr3	130916803	130916903	chr4:125315245-125315345	.	-1	-1	.	-1	.	.	.	0
chr8	144277682	144277772	chr4:127632852-127632942	.	-1	-1	.	-1	.	.	.	0
chr14	105419394	105419554	chr4:127782336-127782496	.	-1	-1	.	-1	.	.	.	0
chr22	30591800	30591930	chr4:127782926-127783056	.	-1	-1	.	-1	.	.	.	0
chr6	149648781	149649061	chr4:127880965-127881245	.	-1	-1	.	-1	.	.	.	0
chr11	64166633	64167023	chr4:127964936-127965326	.	-1	-1	.	-1	.	.	.	0
chr8	65644190	65644310	chr4:129093210-129093330	.	-1	-1	.	-1	.	.	.	0
chr7	129377565	129377935	chr4:129093340-129093710	.	-1	-1	.	-1	.	.	.	0
chr3	129313302	129313552	chr4:129096195-129096445	.	-1	-1	.	-1	.	.	.	0
chr2	11753607	11753767	chr4:137532183-137532343	.	-1	-1	.	-1	.	.	.	0
chr15	90059233	90059353	chr4:137532403-137532523	.	-1	-1	.	-1	.	.	.	0
chr6	146543985	146544135	chr4:138241838-138241988	.	-1	-1	.	-1	.	.	.	0
chr20	56359227	56359387	chr4:138242488-138242648	.	-1	-1	.	-1	.	.	.	0
chr12	46266584	46266834	chr4:138405256-138405506	.	-1	-1	.	-1	.	.	.	0
chr17	49570303	49570463	chr4:138405526-138405686	.	-1	-1	.	-1	.	.	.	0
chr1	9293616	9293716	chr4:138919297-138919397	.	-1	-1	.	-1	.	.	.	0
chr17	40202111	40202251	chr4:139015250-139015390	.	-1	-1	.	-1	.	.	.	0
chr11	63024312	63024672	chr4:139015430-139015790	.	-1	-1	.	-1	.	.	.	0
chr17	40063250	40063340	chr4:139082856-139082946	.	-1	-1	.	-1	.	.	.	0
chr16	88936088	88936198	chr4:139083446-139083556	.	-1	-1	.	-1	.	.	.	0
chr9	101533257	101533437	chr4:139083706-139083886	.	-1	-1	.	-1	.	.	.	0
chr7	116672464	116672604	chr4:139084646-139084786	.	-1	-1	.	-1	.	.	.	0
chr18	49487448	49487598	chr4:139214187-139214337	.	-1	-1	.	-1	.	.	.	0
chr22	24437667	24437957	chr4:139266798-139267088	.	-1	-1	.	-1	.	.	.	0
chr8	80147294	80147404	chr4:139295451-139295561	.	-1	-1	.	-1	.	.	.	0
chr14	35368198	35368388	chr4:139295671-139295861	.	-1	-1	.	-1	.	.	.	0
chr15	59370109	59370249	chr4:139300890-139301030	.	-1	-1	.	-1	.	.	.	0
chr15	75686435	75686725	chr4:139301400-139301690	.	-1	-1	.	-1	.	.	.	0
chr18	24015275	24015415	chr4:139301700-139301840	.	-1	-1	.	-1	.	.	.	0
chr3	14261370	14261490	chr4:139301890-139302010	.	-1	-1	.	-1	.	.	.	0
chr7	43850467	43850557	chr4:139302250-139302340	.	-1	-1	.	-1	.	.	.	0
chr19	3036403	3036553	chr4:139453403-139453553	.	-1	-1	.	-1	.	.	.	0
chr5	96177568	96177668	chr4:139453563-139453663	.	-1	-1	.	-1	.	.	.	0
chr10	73772316	73772406	chr4:139454333-139454423	.	-1	-1	.	-1	.	.	.	0
chr22	36757771	36757961	chr4:139557184-139557374	.	-1	-1	.	-1	.	.	.	0
chr2	20447022	20447212	chr4:139665728-139665918	.	-1	-1	.	-1	.	.	.	0
chr11	16785821	16786021	chr4:139665928-139666128	.	-1	-1	.	-1	.	.	.	0
chr1	202154966	202155156	chr4:139675338-139675528	.	-1	-1	.	-1	.	.	.	0
chr17	63827942	63828052	chr4:140049496-140049606	.	-1	-1	.	-1	.	.	.	0
chr1	39973596	39973686	chr4:140373501-140373591	.	-1	-1	.	-1	.	.	.	0
chr18	2656658	2656798	chr4:140524166-140524306	.	-1	-1	.	-1	.	.	.	0
chr4	48247139	48247239	chr4:140524316-140524416	.	-1	-1	.	-1	.	.	.	0
chr22	19433040	19433450	chr4:140720868-140721278	.	-1	-1	.	-1	.	.	.	0
chr6	27694058	27694148	chr4:140756839-140756929	.	-1	-1	.	-1	.	.	.	0
chr15	50484884	50485094	chr4:140757089-140757299	.	-1	-1	.	-1	.	.	.	0
chr2	238060306	238060416	chr4:140800937-140801047	.	-1	-1	.	-1	.	.	.	0
chr12	53047078	53047168	chr4:141220793-141220883	.	-1	-1	.	-1	.	.	.	0
chr10	102009949	102010159	chr4:141220893-141221103	.	-1	-1	.	-1	.	.	.	0
chr21	42505613	42505723	chr4:141636133-141636243	.	-1	-1	.	-1	.	.	.	0
chr15	101277317	101277567	chr4:141636553-141636803	.	-1	-1	.	-1	.	.	.	0
chr13	99229094	99229424	chr4:143184880-143185210	.	-1	-1	.	-1	.	.	.	0
chr1	2301588	2301898	chr4:143185280-143185590	.	-1	-1	.	-1	.	.	.	0
chr5	177023604	177023824	chr4:143335678-143335898	.	-1	-1	.	-1	.	.	.	0
chr12	6965470	6965570	chr4:143358980-143359080	.	-1	-1	.	-1	.	.	.	0
chr9	136644449	136644549	chr4:143359290-143359390	.	-1	-1	.	-1	.	.	.	0
chr18	76457016	76457236	chr4:143372633-143372853	.	-1	-1	.	-1	.	.	.	0
chr16	66954291	66954401	chr4:143417752-143417862	.	-1	-1	.	-1	.	.	.	0
chr8	134831331	134831431	chr4:143417882-143417982	.	-1	-1	.	-1	.	.	.	0
chr8	144359133	144359303	chr4:143418002-143418172	.	-1	-1	.	-1	.	.	.	0
chr20	324623	324763	chr4:143418182-143418322	.	-1	-1	.	-1	.	.	.	0
chr1	178606350	178606520	chr4:143513127-143513297	.	-1	-1	.	-1	.	.	.	0
chr5	151257964	151258244	chr4:143513727-143514007	.	-1	-1	.	-1	.	.	.	0
chr7	27662327	27662437	chr4:143514207-143514317	.	-1	-1	.	-1	.	.	.	0
chr19	55418231	55418401	chr4:143514597-143514767	.	-1	-1	.	-1	.	.	.	0
chr5	40386738	40386828	chr4:144356667-144356757	.	-1	-1	.	-1	.	.	.	0
chr12	112109177	112109387	chr4:145097762-145097972	.	-1	-1	.	-1	.	.	.	0
chr10	23439354	23439494	chr4:145097982-145098122	.	-1	-1	.	-1	.	.	.	0
chr22	41920231	41920371	chr4:145098252-145098392	.	-1	-1	.	-1	.	.	.	0
chr21	15445400	15445520	chr4:145098532-145098652	.	-1	-1	.	-1	.	.	.	0
chr1	150611366	150611576	chr4:145180475-145180685	.	-1	-1	.	-1	.	.	.	0
chr11	113875217	113875397	chr4:145299796-145299976	.	-1	-1	.	-1	.	.	.	0
chr5	151773036	151773176	chr4:145487768-145487908	.	-1	-1	.	-1	.	.	.	0
chr19	35648083	35648233	chr4:145808296-145808446	.	-1	-1	.	-1	.	.	.	0
chr5	50711730	50711850	chr4:145808566-145808686	.	-1	-1	.	-1	.	.	.	0
chr14	60723364	60723554	chr4:145938285-145938475	.	-1	-1	.	-1	.	.	.	0
chr11	68298173	68298313	chr4:146030170-146030310	.	-1	-1	.	-1	.	.	.	0
chr2	84882075	84882305	chr4:146132425-146132655	.	-1	-1	.	-1	.	.	.	0
chr2	85888008	85888148	chr4:146132665-146132805	.	-1	-1	.	-1	.	.	.	0
chr1	206495755	206495855	chr4:146175510-146175610	.	-1	-1	.	-1	.	.	.	0
chr9	136545942	136546102	chr4:146175670-146175830	.	-1	-1	.	-1	.	.	.	0
chr5	89313066	89313176	chr4:146520860-146520970	.	-1	-1	.	-1	.	.	.	0
chr3	46095157	46095277	chr4:146521070-146521190	.	-1	-1	.	-1	.	.	.	0
chr2	131093953	131094383	chr4:146521620-146522050	.	-1	-1	.	-1	.	.	.	0
chr22	41597209	41597319	chr4:146522070-146522180	.	-1	-1	.	-1	.	.	.	0
chr19	36687970	36688210	chr4:146522190-146522430	.	-1	-1	.	-1	.	.	.	0
chr7	128941141	128941231	chr4:146522440-146522530	.	-1	-1	.	-1	.	.	.	0
chr13	112690423	112690753	chr4:147617536-147617866	.	-1	-1	.	-1	.	.	.	0
chr14	39103538	39103688	chr4:147683868-147684018	.	-1	-1	.	-1	.	.	.	0
chr19	39052438	39052658	chr4:147684118-147684338	.	-1	-1	.	-1	.	.	.	0
chr2	10811754	10811864	chr4:147684368-147684478	.	-1	-1	.	-1	.	.	.	0
chr10	96396118	96396218	chr4:147732944-147733044	.	-1	-1	.	-1	.	.	.	0
chr20	38094991	38095091	chr4:147742044-147742144	.	-1	-1	.	-1	.	.	.	0
chr1	230124247	230124457	chr4:147755658-147755868	.	-1	-1	.	-1	.	.	.	0
chr17	60392636	60392746	chr4:147780357-147780467	.	-1	-1	.	-1	.	.	.	0
chr19	40421124	40421264	chr4:147780567-147780707	.	-1	-1	.	-1	.	.	.	0
chr1	51285028	51285128	chr4:147800311-147800411	.	-1	-1	.	-1	.	.	.	0
chr17	77453438	77453538	chr4:147821625-147821725	.	-1	-1	.	-1	.	.	.	0
chr12	122028839	122028929	chr4:150366711-150366801	.	-1	-1	.	-1	.	.	.	0
chr16	80681011	80681211	chr4:151014705-151014905	.	-1	-1	.	-1	.	.	.	0
chr1	175191689	175191799	chr4:151015045-151015155	.	-1	-1	.	-1	.	.	.	0
chr14	102139275	102139445	chr4:151099017-151099187	.	-1	-1	.	-1	.	.	.	0
chr11	67400954	67401074	chr4:151117479-151117599	.	-1	-1	.	-1	.	.	.	0
chr15	65029132	65029372	chr4:151407611-151407851	.	-1	-1	.	-1	.	.	.	0
chr14	72514317	72514437	chr4:151408841-151408961	.	-1	-1	.	-1	.	.	.	0
chr2	127408428	127408568	chr4:151760799-151760939	.	-1	-1	.	-1	.	.	.	0
chr2	32166207	32166467	chr4:151760959-151761219	.	-1	-1	.	-1	.	.	.	0
chr16	30571280	30571540	chr4:151887461-151887721	.	-1	-1	.	-1	.	.	.	0
chr15	40310233	40310513	chr4:152485966-152486246	.	-1	-1	.	-1	.	.	.	0
chr4	165215963	165216123	chr4:152525885-152526045	.	-1	-1	.	-1	.	.	.	0
chr17	61411905	61412085	chr4:152534807-152534987	.	-1	-1	.	-1	.	.	.	0
chr5	177473592	177473902	chr4:152536237-152536547	.	-1	-1	.	-1	.	.	.	0
chr3	127548128	127548238	chr4:152536617-152536727	.	-1	-1	.	-1	.	.	.	0
chr14	95533942	95534172	chr4:152643436-152643666	.	-1	-1	.	-1	.	.	.	0
chr6	73675622	73675912	chr4:152663520-152663810	.	-1	-1	.	-1	.	.	.	0
chr14	69684055	69684195	chr4:152676333-152676473	.	-1	-1	.	-1	.	.	.	0
chr6	44735194	44735484	chr4:152679765-152680055	.	-1	-1	.	-1	.	.	.	0
chr2	18178819	18179059	chr4:152683868-152684108	.	-1	-1	.	-1	.	.	.	0
chr3	136193458	136193618	chr4:152696813-152696973	.	-1	-1	.	-1	.	.	.	0
chr3	160225870	160225990	chr4:152697093-152697213	.	-1	-1	.	-1	.	.	.	0
chr14	22390675	22390815	chr4:152779110-152779250	.	-1	-1	.	-1	.	.	.	0
chr15	52466123	52466223	chr4:152779380-152779480	.	-1	-1	.	-1	.	.	.	0
chr7	4684161	4684261	chr4:152779490-152779590	.	-1	-1	.	-1	.	.	.	0
chr9	107341670	107341790	chr4:152779850-152779970	.	-1	-1	.	-1	.	.	.	0
chr14	20489831	20489931	chr4:152780180-152780280	.	-1	-1	.	-1	.	.	.	0
chr5	78498242	78498482	chr4:153222225-153222465	.	-1	-1	.	-1	.	.	.	0
chr4	84583423	84583553	chr4:153222495-153222625	.	-1	-1	.	-1	.	.	.	0
chr22	22322342	22322592	chr4:153223045-153223295	.	-1	-1	.	-1	.	.	.	0
chr17	78779744	78779854	chr4:153223365-153223475	.	-1	-1	.	-1	.	.	.	0
chr17	82236728	82236858	chr4:153249097-153249227	.	-1	-1	.	-1	.	.	.	0
chr21	15445625	15445745	chr4:153345676-153345796	.	-1	-1	.	-1	.	.	.	0
chr1	1692746	1693016	chr4:153465647-153465917	.	-1	-1	.	-1	.	.	.	0
chr19	16326684	16326774	chr4:153465927-153466017	.	-1	-1	.	-1	.	.	.	0
chr14	54566734	54566844	chr4:153467527-153467637	.	-1	-1	.	-1	.	.	.	0
chr10	112184193	112184293	chr4:153471469-153471569	.	-1	-1	.	-1	.	.	.	0
chr2	162319299	162319399	chr4:153487501-153487601	.	-1	-1	.	-1	.	.	.	0
chr6	96925278	96925378	chr4:153488351-153488451	.	-1	-1	.	-1	.	.	.	0
chr17	43994853	43995253	chr4:153488541-153488941	.	-1	-1	.	-1	.	.	.	0
chr2	20661760	20661890	chr4:153489101-153489231	.	-1	-1	.	-1	.	.	.	0
chr3	39178173	39178303	chr4:154550684-154550814	.	-1	-1	.	-1	.	.	.	0
chr10	74266388	74266578	chr4:155376502-155376692	.	-1	-1	.	-1	.	.	.	0
chr14	76387606	76387746	chr4:155376702-155376842	.	-1	-1	.	-1	.	.	.	0
chr10	62653631	62653731	chr4:155377102-155377202	.	-1	-1	.	-1	.	.	.	0
chr8	26577193	26577383	chr4:158210328-158210518	.	-1	-1	.	-1	.	.	.	0
chr11	59144644	59144914	chr4:158671963-158672233	.	-1	-1	.	-1	.	.	.	0
chr5	119268520	119268710	chr4:158672433-158672623	.	-1	-1	.	-1	.	.	.	0
chr12	118062326	118062556	chr4:158722942-158723172	.	-1	-1	.	-1	.	.	.	0
chr20	17960004	17960114	chr4:158723192-158723302	.	-1	-1	.	-1	.	.	.	0
chr10	35337608	35337698	chr4:158723422-158723512	.	-1	-1	.	-1	.	.	.	0
chr5	42950086	42950176	chr4:158769649-158769739	.	-1	-1	.	-1	.	.	.	0
chr2	84459748	84459838	chr4:158778371-158778461	.	-1	-1	.	-1	.	.	.	0
chr9	136439728	136440018	chr4:159017578-159017868	.	-1	-1	.	-1	.	.	.	0
chr16	69754777	69754917	chr4:159017988-159018128	.	-1	-1	.	-1	.	.	.	0
chr4	2851676	2851816	chr4:159052436-159052576	.	-1	-1	.	-1	.	.	.	0
chr2	20596276	20596446	chr4:159077732-159077902	.	-1	-1	.	-1	.	.	.	0
chr4	151408108	151408278	chr4:159175454-159175624	.	-1	-1	.	-1	.	.	.	0
chr1	9653340	9653560	chr4:159202911-159203131	.	-1	-1	.	-1	.	.	.	0
chr14	50001328	50001478	chr4:159446831-159446981	.	-1	-1	.	-1	.	.	.	0
chr18	55221010	55221110	chr4:163166378-163166478	.	-1	-1	.	-1	.	.	.	0
chr5	133423954	133424424	chr4:163166488-163166958	.	-1	-1	.	-1	.	.	.	0
chr13	78022562	78022802	chr4:163494203-163494443	.	-1	-1	.	-1	.	.	.	0
chr12	6313354	6313814	chr4:163494463-163494923	.	-1	-1	.	-1	.	.	.	0
chr19	11581318	11581448	chr4:163494953-163495083	.	-1	-1	.	-1	.	.	.	0
chr8	10425251	10425381	chr4:165112251-165112381	.	-1	-1	.	-1	.	.	.	0
chr2	168347027	168347137	chr4:165113061-165113171	.	-1	-1	.	-1	.	.	.	0
chr1	117001787	117001937	chr4:165301922-165302072	.	-1	-1	.	-1	.	.	.	0
chr14	92122573	92122823	chr4:165327692-165327942	.	-1	-1	.	-1	.	.	.	0
chr17	58333206	58333386	chr4:169010002-169010182	.	-1	-1	.	-1	.	.	.	0
chr6	117676014	117676144	chr4:169010232-169010362	.	-1	-1	.	-1	.	.	.	0
chr19	10228379	10228679	chr4:169010372-169010672	.	-1	-1	.	-1	.	.	.	0
chr8	65950902	65951052	chr4:169612375-169612525	.	-1	-1	.	-1	.	.	.	0
chr12	57898832	57899022	chr4:169612535-169612725	.	-1	-1	.	-1	.	.	.	0
chr22	24555264	24555454	chr4:169619970-169620160	.	-1	-1	.	-1	.	.	.	0
chr9	107422433	107422653	chr4:169620520-169620740	.	-1	-1	.	-1	.	.	.	0
chr8	11451888	11451998	chr4:169620920-169621030	.	-1	-1	.	-1	.	.	.	0
chr19	4724834	4724924	chr4:169660174-169660264	.	-1	-1	.	-1	.	.	.	0
chr19	18847408	18847538	chr4:169660354-169660484	.	-1	-1	.	-1	.	.	.	0
chr3	12663441	12663581	chr4:170027478-170027618	.	-1	-1	.	-1	.	.	.	0
chr17	75979176	75979376	chr4:170497077-170497277	.	-1	-1	.	-1	.	.	.	0
chr6	1381984	1382104	chr4:170497357-170497477	.	-1	-1	.	-1	.	.	.	0
chr16	85799999	85800169	chr4:173168229-173168399	.	-1	-1	.	-1	.	.	.	0
chr1	31937905	31938135	chr4:173252327-173252557	.	-1	-1	.	-1	.	.	.	0
chr18	51197516	51197786	chr4:173333906-173334176	.	-1	-1	.	-1	.	.	.	0
chr13	77698378	77698538	chr4:173334256-173334416	.	-1	-1	.	-1	.	.	.	0
chr18	24397676	24397766	chr4:173370174-173370264	.	-1	-1	.	-1	.	.	.	0
chr9	133993132	133993272	chr4:173370274-173370414	.	-1	-1	.	-1	.	.	.	0
chr19	42296587	42296707	chr4:173370494-173370614	.	-1	-1	.	-1	.	.	.	0
chr18	55266101	55266201	chr4:173370754-173370854	.	-1	-1	.	-1	.	.	.	0
chr3	31449032	31449392	chr4:173371764-173372124	.	-1	-1	.	-1	.	.	.	0
chr10	5629950	5630090	chr4:173372204-173372344	.	-1	-1	.	-1	.	.	.	0
chr9	136947915	136948325	chr4:174283381-174283791	.	-1	-1	.	-1	.	.	.	0
chr9	5452559	5452769	chr4:174283901-174284111	.	-1	-1	.	-1	.	.	.	0
chr11	46318479	46318609	chr4:176413310-176413440	.	-1	-1	.	-1	.	.	.	0
chr8	135756765	135757005	chr4:176413450-176413690	.	-1	-1	.	-1	.	.	.	0
chr11	108621516	108621766	chr4:177250095-177250345	.	-1	-1	.	-1	.	.	.	0
chr10	92849223	92849323	chr4:177309944-177310044	.	-1	-1	.	-1	.	.	.	0
chr7	101217217	101217367	chr4:177310254-177310404	.	-1	-1	.	-1	.	.	.	0
chr15	75105746	75105836	chr4:177441241-177441331	.	-1	-1	.	-1	.	.	.	0
chr9	123998346	123998646	chr4:177442131-177442431	.	-1	-1	.	-1	.	.	.	0
chr17	82292353	82292483	chr4:177442661-177442791	.	-1	-1	.	-1	.	.	.	0
chr16	81096340	81096450	chr4:182806978-182807088	.	-1	-1	.	-1	.	.	.	0
chr7	24965895	24966025	chr4:182916617-182916747	.	-1	-1	.	-1	.	.	.	0
chr8	22066939	22067159	chr4:182916757-182916977	.	-1	-1	.	-1	.	.	.	0
chr4	113756033	113756193	chr4:182925384-182925544	.	-1	-1	.	-1	.	.	.	0
chr16	11796645	11796765	chr4:183444787-183444907	.	-1	-1	.	-1	.	.	.	0
chr8	10630682	10630882	chr4:183444937-183445137	.	-1	-1	.	-1	.	.	.	0
chr10	43137789	43137879	chr4:183503754-183503844	.	-1	-1	.	-1	.	.	.	0
chr2	98714164	98714274	chr4:184100319-184100429	.	-1	-1	.	-1	.	.	.	0
chr6	7933942	7934042	chr4:184264524-184264624	.	-1	-1	.	-1	.	.	.	0
chr1	204446325	204446425	chr4:184267753-184267853	.	-1	-1	.	-1	.	.	.	0
chr16	30534217	30534347	chr4:184268133-184268263	.	-1	-1	.	-1	.	.	.	0
chr20	62407248	62407458	chr4:184281275-184281485	.	-1	-1	.	-1	.	.	.	0
chr13	110915086	110915186	chr4:184281555-184281655	.	-1	-1	.	-1	.	.	.	0
chr9	35697007	35697097	chr4:184281665-184281755	.	-1	-1	.	-1	.	.	.	0
chr9	132944391	132944511	chr4:184281985-184282105	.	-1	-1	.	-1	.	.	.	0
chr20	10671148	10671288	chr4:184282195-184282335	.	-1	-1	.	-1	.	.	.	0
chr9	69173844	69174064	chr4:184283315-184283535	.	-1	-1	.	-1	.	.	.	0
chr14	100376048	100376688	chr4:184328144-184328784	.	-1	-1	.	-1	.	.	.	0
chr4	26319658	26319848	chr4:184344935-184345125	.	-1	-1	.	-1	.	.	.	0
chr19	48999657	48999797	chr4:184345165-184345305	.	-1	-1	.	-1	.	.	.	0
chr15	72117923	72118143	chr4:184347417-184347637	.	-1	-1	.	-1	.	.	.	0
chr10	48656561	48656821	chr4:184347647-184347907	.	-1	-1	.	-1	.	.	.	0
chr1	93179704	93179994	chr4:184382490-184382780	.	-1	-1	.	-1	.	.	.	0
chr1	39231241	39231381	chr4:184384225-184384365	.	-1	-1	.	-1	.	.	.	0
chr18	63311965	63312095	chr4:184384515-184384645	.	-1	-1	.	-1	.	.	.	0
chr12	98754488	98754798	chr4:184472718-184473028	.	-1	-1	.	-1	.	.	.	0
chr8	27380972	27381172	chr4:184474708-184474908	.	-1	-1	.	-1	.	.	.	0
chr22	37283374	37283534	chr4:184475448-184475608	.	-1	-1	.	-1	.	.	.	0
chr5	39270807	39270907	chr4:184514285-184514385	.	-1	-1	.	-1	.	.	.	0
chr16	58630812	58631222	chr4:184514645-184515055	.	-1	-1	.	-1	.	.	.	0
chr14	23094508	23094778	chr4:184534465-184534735	.	-1	-1	.	-1	.	.	.	0
chr8	94905871	94906101	chr4:184537121-184537351	.	-1	-1	.	-1	.	.	.	0
chr8	23074238	23074588	chr4:184537391-184537741	.	-1	-1	.	-1	.	.	.	0
chr13	41005367	41005477	chr4:184537751-184537861	.	-1	-1	.	-1	.	.	.	0
chr3	116020704	116020984	chr4:184649759-184650039	.	-1	-1	.	-1	.	.	.	0
chr4	76012139	76012309	chr4:184815399-184815569	.	-1	-1	.	-1	.	.	.	0
chr14	103293146	103293286	chr4:184818383-184818523	.	-1	-1	.	-1	.	.	.	0
chr15	88622252	88622342	chr4:184825196-184825286	.	-1	-1	.	-1	.	.	.	0
chr1	26583081	26583181	chr4:184850649-184850749	.	-1	-1	.	-1	.	.	.	0
chr6	163415735	163415825	chr4:185142658-185142748	.	-1	-1	.	-1	.	.	.	0
chr20	38221012	38221112	chr4:185204798-185204898	.	-1	-1	.	-1	.	.	.	0
chr17	45124713	45124873	chr4:185213954-185214114	.	-1	-1	.	-1	.	.	.	0
chr9	129028318	129028418	chr4:185304891-185304991	.	-1	-1	.	-1	.	.	.	0
chr3	12194869	12195159	chr4:185309590-185309880	.	-1	-1	.	-1	.	.	.	0
chr16	84505291	84505461	chr4:185309910-185310080	.	-1	-1	.	-1	.	.	.	0
chr1	235012402	235012652	chr4:185425208-185425458	.	-1	-1	.	-1	.	.	.	0
chr4	151014951	151015041	chr4:185425698-185425788	.	-1	-1	.	-1	.	.	.	0
chr12	125186333	125186483	chr4:185425908-185426058	.	-1	-1	.	-1	.	.	.	0
chr5	35852317	35852527	chr4:185426068-185426278	.	-1	-1	.	-1	.	.	.	0
chr2	17753726	17753836	chr4:186058670-186058780	.	-1	-1	.	-1	.	.	.	0
