chr3:96464259-96465260	0.2627372627372627	0.026973026973026972
chr3:182623928-182624929	0.32167832167832167	0.04095904095904096
chr3:11848638-11849639	0.4155844155844156	0.055944055944055944
chr3:94828758-94829759	0.4205794205794206	0.05194805194805195
chr3:157807670-157808671	0.35264735264735264	0.024975024975024976
chr3:74864451-74865452	0.34165834165834164	0.03196803196803197
chr3:137823439-137824440	0.43756243756243757	0.04895104895104895
chr3:31297015-31298016	0.4155844155844156	0.04295704295704296
chr3:74854751-74855752	0.4075924075924076	0.056943056943056944
chr3:112521575-112522576	0.4675324675324675	0.06593406593406594
chr3:36562862-36563863	0.36663336663336665	0.029970029970029972
chr3:94448761-94449762	0.3916083916083916	0.03796203796203796
chr3:161339202-161340203	0.3836163836163836	0.03896103896103896
chr3:107520270-107521271	0.4325674325674326	0.05094905094905095
chr3:143870955-143871956	0.4035964035964036	0.04995004995004995
chr3:87315835-87316836	0.2727272727272727	0.02097902097902098
chr3:109927720-109928721	0.4005994005994006	0.04295704295704296
chr3:82538256-82539257	0.37462537462537465	0.03496503496503497
chr3:191030518-191031519	0.34465534465534464	0.03496503496503497
chr3:166103303-166104304	0.3156843156843157	0.04295704295704296
chr3:26077927-26078928	0.33466533466533466	0.03796203796203796
chr3:72279119-72280120	0.5334665334665335	0.055944055944055944
chr3:191684921-191685922	0.3256743256743257	0.025974025974025976
chr3:30596443-30597444	0.33666333666333664	0.028971028971028972
chr3:143224502-143225503	0.33166833166833165	0.04595404595404595
chr3:1542906-1543907	0.3156843156843157	0.03396603396603397
chr3:80534351-80535352	0.3626373626373626	0.03296703296703297
chr3:95334059-95335060	0.31868131868131866	0.03296703296703297
chr3:151537768-151538769	0.3786213786213786	0.03396603396603397
chr3:150300363-150301364	0.3876123876123876	0.04795204795204795
chr3:19061327-19062328	0.3786213786213786	0.04195804195804196
chr3:183486821-183487822	0.3856143856143856	0.03496503496503497
chr3:162899882-162900883	0.31868131868131866	0.025974025974025976
chr3:11967421-11968422	0.46653346653346656	0.05194805194805195
chr3:194336715-194337716	0.5744255744255744	0.10589410589410589
chr3:36347795-36348796	0.43656343656343655	0.04995004995004995
chr3:136214594-136215595	0.47952047952047955	0.06593406593406594
chr3:94266922-94267923	0.3926073926073926	0.03896103896103896
chr3:78412841-78413842	0.3116883116883117	0.01898101898101898
chr3:84620173-84621174	0.3776223776223776	0.03696303696303696
chr3:132539916-132540917	0.44155844155844154	0.04795204795204795
chr3:70748927-70749928	0.4015984015984016	0.05094905094905095
chr3:166644902-166645903	0.30569430569430567	0.025974025974025976
chr3:73291402-73292403	0.45254745254745254	0.06293706293706294
chr3:5469843-5470844	0.3546453546453546	0.03396603396603397
chr3:102520216-102521217	0.3206793206793207	0.025974025974025976
chr3:78011702-78012703	0.3866133866133866	0.03996003996003996
chr3:32384036-32385037	0.4745254745254745	0.057942057942057944
chr3:19773274-19774275	0.3196803196803197	0.025974025974025976
chr3:191072550-191073551	0.39760239760239763	0.057942057942057944
chr3:152621679-152622680	0.3906093906093906	0.03896103896103896
chr3:40892668-40893669	0.4485514485514486	0.04795204795204795
chr3:104365116-104366117	0.33666333666333664	0.04095904095904096
chr3:152062719-152063720	0.32167832167832167	0.027972027972027972
chr3:19736346-19737347	0.33966033966033965	0.023976023976023976
chr3:96478126-96479127	0.33266733266733267	0.028971028971028972
chr3:195046278-195047279	0.5424575424575424	0.07992007992007992
chr3:26807636-26808637	0.32867132867132864	0.023976023976023976
chr3:28165901-28166902	0.4025974025974026	0.04695304695304695
chr3:147809569-147810570	0.3336663336663337	0.03196803196803197
chr3:73294617-73295618	0.42157842157842157	0.055944055944055944
chr3:182083699-182084700	0.4075924075924076	0.04995004995004995
chr3:110235876-110236877	0.33666333666333664	0.030969030969030968
chr3:86159876-86160877	0.3356643356643357	0.03296703296703297
chr3:166265447-166266448	0.3306693306693307	0.03496503496503497
chr3:147897677-147898678	0.3146853146853147	0.030969030969030968
chr3:90154156-90155157	0.34265734265734266	0.03596403596403597
chr3:95558201-95559202	0.43656343656343655	0.04995004995004995
chr3:31191558-31192559	0.47352647352647353	0.04195804195804196
chr3:95343869-95344870	0.3006993006993007	0.03696303696303696
chr3:34968772-34969773	0.3676323676323676	0.03796203796203796
chr3:103439420-103440421	0.32167832167832167	0.03196803196803197
chr3:106275877-106276878	0.33666333666333664	0.03296703296703297
chr3:57544645-57545646	0.3956043956043956	0.05094905094905095
chr3:104526064-104527065	0.34165834165834164	0.04095904095904096
chr3:50259011-50260012	0.5884115884115884	0.1008991008991009
chr3:55332922-55333923	0.4825174825174825	0.059940059940059943
chr3:104844390-104845391	0.32167832167832167	0.024975024975024976
chr3:120614247-120615248	0.35564435564435565	0.03996003996003996
chr3:5720835-5721836	0.36663336663336665	0.03296703296703297
chr3:6386060-6387061	0.3516483516483517	0.03696303696303696
chr3:123034093-123035094	0.46553446553446554	0.06393606393606394
chr3:164124470-164125471	0.4005994005994006	0.03896103896103896
chr3:94906318-94907319	0.3626373626373626	0.03896103896103896
chr3:104804893-104805894	0.39760239760239763	0.059940059940059943
chr3:66071571-66072572	0.4165834165834166	0.04595404595404595
chr3:25891655-25892656	0.34465534465534464	0.029970029970029972
chr3:110727988-110728989	0.32367632367632365	0.03396603396603397
chr3:139929290-139930291	0.41358641358641357	0.05094905094905095
chr3:178955132-178956133	0.35364635364635366	0.03496503496503497
chr3:3645184-3646185	0.4035964035964036	0.03896103896103896
chr3:163516082-163517083	0.3146853146853147	0.029970029970029972
chr3:89977009-89978010	0.3436563436563437	0.028971028971028972
chr3:94257831-94258832	0.4095904095904096	0.04595404595404595
chr3:84511744-84512745	0.2977022977022977	0.022977022977022976
chr3:34778904-34779905	0.3046953046953047	0.027972027972027972
chr3:40683457-40684458	0.3996003996003996	0.04595404595404595
chr3:105612044-105613045	0.35664335664335667	0.03896103896103896
chr3:146268815-146269816	0.4225774225774226	0.04395604395604396
chr3:126680600-126681601	0.43756243756243757	0.055944055944055944
chr3:36675046-36676047	0.4255744255744256	0.055944055944055944
chr3:196168493-196169494	0.4965034965034965	0.07092907092907093
chr3:30351486-30352487	0.33766233766233766	0.026973026973026972
chr3:104845267-104846268	0.34165834165834164	0.04495504495504495
chr3:152638040-152639041	0.3676323676323676	0.03996003996003996
chr3:108546481-108547482	0.34765234765234765	0.03396603396603397
chr3:154759191-154760192	0.33666333666333664	0.030969030969030968
chr3:36559769-36560770	0.44955044955044954	0.04695304695304695
chr3:39534483-39535484	0.3306693306693307	0.025974025974025976
chr3:160485986-160486987	0.3336663336663337	0.03596403596403597
chr3:57724194-57725195	0.45054945054945056	0.06593406593406594
chr3:81348869-81349870	0.42157842157842157	0.05194805194805195
chr3:169791893-169792894	0.3886113886113886	0.03796203796203796
chr3:130490004-130491005	0.3936063936063936	0.03696303696303696
chr3:27507261-27508262	0.4245754245754246	0.04795204795204795
chr3:181889940-181890941	0.42157842157842157	0.04795204795204795
chr3:187683122-187684123	0.37662337662337664	0.03196803196803197
chr3:162332500-162333501	0.37662337662337664	0.03696303696303696
chr3:108887693-108888694	0.4245754245754246	0.05094905094905095
chr3:5883919-5884920	0.34565434565434566	0.04195804195804196
chr3:108806839-108807840	0.3876123876123876	0.053946053946053944
chr3:26975259-26976260	0.3836163836163836	0.028971028971028972
chr3:73966548-73967549	0.4195804195804196	0.04795204795204795
chr3:87169021-87170022	0.33266733266733267	0.04095904095904096
chr3:144682172-144683173	0.2957042957042957	0.024975024975024976
chr3:74858624-74859625	0.4125874125874126	0.04595404595404595
chr3:176407906-176408907	0.38161838161838163	0.03196803196803197
chr3:110753532-110754533	0.37962037962037964	0.03596403596403597
chr3:135696426-135697427	0.3866133866133866	0.03996003996003996
chr3:1781255-1782256	0.3546453546453546	0.03896103896103896
chr3:10794927-10795928	0.4125874125874126	0.04195804195804196
chr3:163929110-163930111	0.3516483516483517	0.04095904095904096
chr3:105287507-105288508	0.2627372627372627	0.025974025974025976
chr3:69712175-69713176	0.37962037962037964	0.04695304695304695
chr3:36114151-36115152	0.3126873126873127	0.025974025974025976
chr3:74075373-74076374	0.3966033966033966	0.04095904095904096
chr3:152754835-152755836	0.32867132867132864	0.03996003996003996
chr3:89058675-89059676	0.3726273726273726	0.04495504495504495
chr3:5428613-5429614	0.44555444555444557	0.06393606393606394
chr3:113630778-113631779	0.46553446553446554	0.053946053946053944
chr3:99268622-99269623	0.3706293706293706	0.03696303696303696
chr3:88719673-88720674	0.3726273726273726	0.03696303696303696
chr3:83605346-83606347	0.34565434565434566	0.04995004995004995
chr3:73230026-73231027	0.45754245754245754	0.059940059940059943
chr3:98667790-98668791	0.3786213786213786	0.053946053946053944
chr3:161746408-161747409	0.32367632367632365	0.02097902097902098
chr3:191941801-191942802	0.2777222777222777	0.03196803196803197
chr3:5228605-5229606	0.48951048951048953	0.057942057942057944
chr3:166042532-166043533	0.2897102897102897	0.024975024975024976
chr3:187372338-187373339	0.4095904095904096	0.03196803196803197
chr3:177783000-177784001	0.3806193806193806	0.04795204795204795
chr3:143946637-143947638	0.32667332667332666	0.03396603396603397
chr3:44707700-44708701	0.36163836163836166	0.05194805194805195
chr3:88610699-88611700	0.3626373626373626	0.04395604395604396
chr3:89724131-89725132	0.3116883116883117	0.03596403596403597
chr3:96012866-96013867	0.3016983016983017	0.028971028971028972
chr3:83099829-83100830	0.30569430569430567	0.03296703296703297
chr3:167108581-167109582	0.36563436563436563	0.03396603396603397
chr3:162174085-162175086	0.36563436563436563	0.04195804195804196
chr3:184655946-184656947	0.4725274725274725	0.06493506493506493
chr3:5732372-5733373	0.32367632367632365	0.03696303696303696
chr3:39455480-39456481	0.5224775224775224	0.07492507492507493
chr3:26266303-26267304	0.3226773226773227	0.023976023976023976
chr3:197036229-197037230	0.5144855144855145	0.08391608391608392
chr3:145436091-145437092	0.3076923076923077	0.03596403596403597
chr3:87078338-87079339	0.33466533466533466	0.029970029970029972
chr3:78301835-78302836	0.3436563436563437	0.03196803196803197
chr3:117163517-117164518	0.3116883116883117	0.03796203796203796
chr3:99312471-99313472	0.35764235764235763	0.026973026973026972
chr3:31505781-31506782	0.3956043956043956	0.04495504495504495
chr3:80164395-80165396	0.37362637362637363	0.04995004995004995
chr3:176041330-176042331	0.3676323676323676	0.03796203796203796
chr3:83195542-83196543	0.3306693306693307	0.03196803196803197
chr3:140590833-140591834	0.3176823176823177	0.03496503496503497
chr3:81199860-81200861	0.38161838161838163	0.04895104895104895
chr3:135625799-135626800	0.34765234765234765	0.029970029970029972
chr3:73071543-73072544	0.3916083916083916	0.03496503496503497
chr3:166760860-166761861	0.2807192807192807	0.026973026973026972
chr3:104802709-104803710	0.34665334665334663	0.024975024975024976
chr3:108758689-108759690	0.3786213786213786	0.04495504495504495
chr3:74059634-74060635	0.3786213786213786	0.04195804195804196
chr3:21319870-21320871	0.35364635364635366	0.04195804195804196
chr3:167858370-167859371	0.3036963036963037	0.03196803196803197
chr3:64469945-64470946	0.38961038961038963	0.030969030969030968
chr3:182263418-182264419	0.3386613386613387	0.03496503496503497
chr3:72657641-72658642	0.44155844155844154	0.04895104895104895
chr3:30248038-30249039	0.3546453546453546	0.03596403596403597
chr3:168872176-168873177	0.3516483516483517	0.03196803196803197
chr3:67167485-67168486	0.35264735264735264	0.03796203796203796
chr3:99286151-99287152	0.3596403596403596	0.03296703296703297
chr3:155240342-155241343	0.4885114885114885	0.055944055944055944
chr3:88842466-88843467	0.35064935064935066	0.03596403596403597
chr3:82984466-82985467	0.3516483516483517	0.04595404595404595
chr3:166516878-166517879	0.35864135864135865	0.03896103896103896
chr3:88051428-88052429	0.30569430569430567	0.03396603396603397
chr3:69142726-69143727	0.32967032967032966	0.03196803196803197
chr3:117194490-117195491	0.34565434565434566	0.03796203796203796
chr3:90201203-90202204	0.33766233766233766	0.026973026973026972
chr3:145908896-145909897	0.27972027972027974	0.025974025974025976
chr3:45347300-45348301	0.5024975024975025	0.06893106893106893
chr3:21265571-21266572	0.37462537462537465	0.03796203796203796
chr3:14560588-14561589	0.5264735264735265	0.06993006993006994
chr4:171194806-171195807	0.2857142857142857	0.03996003996003996
chr4:93969082-93970083	0.3866133866133866	0.04495504495504495
chr4:130762137-130763138	0.3076923076923077	0.02097902097902098
chr4:30641465-30642466	0.3626373626373626	0.03496503496503497
chr4:66662681-66663682	0.3956043956043956	0.04495504495504495
chr4:141540540-141541541	0.3786213786213786	0.03496503496503497
chr4:122037812-122038813	0.34565434565434566	0.028971028971028972
chr4:126058512-126059513	0.3916083916083916	0.04995004995004995
chr4:9728959-9729960	0.46153846153846156	0.057942057942057944
chr4:1785707-1786708	0.6563436563436563	0.1258741258741259
chr4:133421301-133422302	0.25574425574425574	0.014985014985014986
chr4:46609445-46610446	0.3546453546453546	0.03396603396603397
chr4:162273103-162274104	0.34165834165834164	0.03496503496503497
chr4:102624590-102625591	0.4225774225774226	0.03196803196803197
chr4:80141982-80142983	0.3336663336663337	0.030969030969030968
chr4:129241576-129242577	0.4045954045954046	0.04395604395604396
chr4:186568284-186569285	0.4025974025974026	0.04995004995004995
chr4:175273801-175274802	0.35664335664335667	0.03196803196803197
chr4:131237305-131238306	0.4045954045954046	0.04595404595404595
chr4:78736888-78737889	0.4145854145854146	0.04995004995004995
chr4:179700467-179701468	0.3176823176823177	0.022977022977022976
chr4:45777396-45778397	0.27172827172827174	0.022977022977022976
chr4:57408747-57409748	0.4035964035964036	0.03796203796203796
chr4:1397450-1398451	0.5434565434565435	0.08091908091908091
chr4:149136643-149137644	0.4325674325674326	0.04695304695304695
chr4:95704297-95705298	0.3926073926073926	0.05194805194805195
chr4:126249530-126250531	0.34265734265734266	0.024975024975024976
chr4:81261227-81262228	0.3926073926073926	0.04195804195804196
chr4:67212876-67213877	0.3786213786213786	0.03296703296703297
chr4:189268163-189269164	0.3876123876123876	0.03696303696303696
chr4:108787324-108788325	0.4835164835164835	0.08091908091908091
chr4:183636643-183637644	0.3786213786213786	0.057942057942057944
chr4:43573480-43574481	0.3356643356643357	0.03196803196803197
chr4:129541199-129542200	0.3966033966033966	0.03296703296703297
chr4:117732753-117733754	0.2887112887112887	0.024975024975024976
chr4:62227758-62228759	0.3256743256743257	0.03696303696303696
chr4:60055070-60056071	0.3016983016983017	0.027972027972027972
chr4:181718308-181719309	0.43356643356643354	0.06793206793206794
chr4:73709509-73710510	0.37662337662337664	0.030969030969030968
chr4:6239530-6240531	0.5654345654345654	0.08191808191808192
chr4:34768661-34769662	0.42957042957042957	0.060939060939060936
chr4:145984163-145985164	0.3986013986013986	0.03796203796203796
chr4:54297784-54298785	0.3646353646353646	0.04795204795204795
chr4:17324120-17325121	0.4155844155844156	0.052947052947052944
chr4:169976022-169977023	0.4865134865134865	0.061938061938061936
chr4:145955527-145956528	0.3906093906093906	0.04295704295704296
chr4:7147082-7148083	0.5704295704295704	0.09490509490509491
chr4:128558232-128559233	0.3806193806193806	0.03896103896103896
chr4:79631386-79632387	0.3756243756243756	0.03596403596403597
chr4:134343763-134344764	0.3146853146853147	0.026973026973026972
chr4:70574839-70575840	0.3726273726273726	0.04895104895104895
chr4:124610974-124611975	0.31868131868131866	0.022977022977022976
chr4:116637617-116638618	0.3046953046953047	0.02197802197802198
chr4:112134554-112135555	0.3966033966033966	0.04995004995004995
chr4:35067588-35068589	0.3106893106893107	0.026973026973026972
chr4:133537949-133538950	0.3176823176823177	0.027972027972027972
chr4:1555599-1556600	0.6163836163836164	0.09090909090909091
chr4:28693566-28694567	0.28771228771228774	0.027972027972027972
chr4:88249647-88250648	0.42857142857142855	0.057942057942057944
chr4:56621788-56622789	0.3696303696303696	0.03996003996003996
chr4:4941259-4942260	0.42857142857142855	0.04395604395604396
chr4:3549792-3550793	0.5244755244755245	0.09090909090909091
chr4:20150864-20151865	0.3986013986013986	0.04795204795204795
chr4:155067174-155068175	0.33466533466533466	0.030969030969030968
chr4:138754024-138755025	0.37662337662337664	0.04895104895104895
chr4:138298093-138299094	0.33466533466533466	0.028971028971028972
chr4:114527786-114528787	0.36863136863136864	0.03196803196803197
chr4:32515482-32516483	0.26573426573426573	0.024975024975024976
chr4:59094639-59095640	0.32667332667332666	0.028971028971028972
chr4:24480987-24481988	0.43956043956043955	0.04895104895104895
chr4:31956900-31957901	0.34665334665334663	0.03196803196803197
chr4:43588621-43589622	0.36063936063936064	0.04395604395604396
chr4:31885981-31886982	0.2947052947052947	0.024975024975024976
chr4:63708156-63709157	0.34265734265734266	0.03396603396603397
chr4:67052120-67053121	0.3806193806193806	0.03496503496503497
chr4:153938538-153939539	0.34065934065934067	0.03596403596403597
chr4:81273100-81274101	0.4085914085914086	0.04195804195804196
chr4:130515208-130516209	0.3096903096903097	0.027972027972027972
chr4:45257270-45258271	0.3146853146853147	0.027972027972027972
chr4:135312280-135313281	0.2907092907092907	0.01998001998001998
chr4:55019697-55020698	0.44655344655344653	0.053946053946053944
chr4:156041728-156042729	0.3646353646353646	0.04395604395604396
chr4:164424406-164425407	0.33166833166833165	0.04095904095904096
chr4:179333634-179334635	0.3096903096903097	0.030969030969030968
chr4:35941045-35942046	0.3806193806193806	0.03996003996003996
chr4:136416173-136417174	0.28471528471528473	0.026973026973026972
chr4:160923670-160924671	0.3156843156843157	0.01998001998001998
chr4:81354211-81355212	0.32667332667332666	0.03296703296703297
chr4:54814712-54815713	0.3826173826173826	0.04195804195804196
chr4:188033087-188034088	0.35764235764235763	0.04795204795204795
chr4:74595399-74596400	0.3726273726273726	0.028971028971028972
chr4:182826450-182827451	0.5534465534465535	0.08291708291708291
chr4:110727680-110728681	0.37962037962037964	0.04495504495504495
chr4:60808577-60809578	0.38461538461538464	0.04395604395604396
chr4:117104033-117105034	0.34265734265734266	0.028971028971028972
chr4:33088671-33089672	0.36863136863136864	0.04095904095904096
chr4:46127055-46128056	0.34565434565434566	0.027972027972027972
chr4:57695384-57696385	0.3256743256743257	0.03496503496503497
chr4:153902670-153903671	0.4085914085914086	0.054945054945054944
chr4:89333152-89334153	0.4595404595404595	0.056943056943056944
chr4:93904965-93905966	0.4045954045954046	0.05094905094905095
chr4:126249479-126250480	0.35064935064935066	0.025974025974025976
chr4:64794753-64795754	0.29270729270729273	0.023976023976023976
chr4:8258818-8259819	0.44255744255744256	0.059940059940059943
chr4:153888682-153889683	0.3956043956043956	0.04395604395604396
chr4:124737231-124738232	0.33666333666333664	0.03696303696303696
chr4:17786349-17787350	0.3996003996003996	0.052947052947052944
chr4:149900895-149901896	0.3256743256743257	0.025974025974025976
chr4:187827060-187828061	0.45854145854145856	0.06893106893106893
chr4:180316337-180317338	0.28471528471528473	0.026973026973026972
chr4:36736602-36737603	0.3926073926073926	0.060939060939060936
chr4:57309803-57310804	0.3936063936063936	0.04695304695304695
chr4:59675399-59676400	0.36563436563436563	0.03996003996003996
chr4:100378552-100379553	0.4025974025974026	0.03196803196803197
chr4:134568992-134569993	0.3066933066933067	0.03296703296703297
chr4:106475623-106476624	0.34165834165834164	0.03696303696303696
chr4:178583383-178584384	0.24275724275724275	0.02197802197802198
chr4:119794074-119795075	0.4165834165834166	0.055944055944055944
chr4:157865134-157866135	0.36163836163836166	0.04095904095904096
chr4:30266730-30267731	0.32167832167832167	0.03396603396603397
chr4:135353051-135354052	0.26573426573426573	0.02197802197802198
chr4:120923296-120924297	0.3856143856143856	0.03796203796203796
chr4:166283101-166284102	0.34465534465534464	0.027972027972027972
chr4:10221268-10222269	0.47052947052947053	0.04695304695304695
chr4:171370985-171371986	0.3046953046953047	0.03196803196803197
chr4:163202087-163203088	0.2987012987012987	0.027972027972027972
chr4:93881889-93882890	0.35764235764235763	0.024975024975024976
chr4:136625777-136626778	0.3996003996003996	0.04295704295704296
chr4:180964876-180965877	0.3276723276723277	0.03596403596403597
chr4:117026586-117027587	0.27372627372627373	0.016983016983016984
chr4:94071375-94072376	0.35264735264735264	0.03696303696303696
chr4:142921805-142922806	0.45254745254745254	0.061938061938061936
chr4:8808216-8809217	0	0.0
chr4:71920330-71921331	0.2757242757242757	0.02097902097902098
chr4:31265501-31266502	0.4075924075924076	0.04495504495504495
chr4:27949536-27950537	0.3086913086913087	0.025974025974025976
chr4:119900182-119901183	0.3856143856143856	0.04495504495504495
chr4:8954868-8955869	0.4325674325674326	0.05194805194805195
chr4:162221004-162222005	0.35364635364635366	0.03396603396603397
chr4:166162413-166163414	0.3246753246753247	0.03896103896103896
chr4:7962578-7963579	0.5764235764235764	0.08691308691308691
chr4:184877930-184878931	0.46353646353646355	0.061938061938061936
chr4:188128558-188129559	0.4955044955044955	0.07292707292707293
chr4:18188772-18189773	0.3926073926073926	0.04095904095904096
chr4:174381969-174382970	0.44555444555444557	0.058941058941058944
chr4:174603304-174604305	0.3706293706293706	0.03796203796203796
chr4:4140503-4141504	0.5094905094905094	0.08091908091908091
chr4:124086664-124087665	0.35664335664335667	0.04295704295704296
chr4:48976019-48977020	0.45054945054945056	0.05094905094905095
chr4:180929450-180930451	0.33966033966033965	0.04295704295704296
chr4:170750681-170751682	0.34665334665334663	0.03196803196803197
chr4:134913326-134914327	0.3156843156843157	0.03396603396603397
chr4:103209478-103210479	0.3676323676323676	0.03896103896103896
chr4:167337189-167338190	0.3546453546453546	0.03696303696303696
chr4:29540596-29541597	0.2517482517482518	0.014985014985014986
chr4:64216587-64217588	0.31368631368631367	0.03396603396603397
chr4:33354675-33355676	0.3306693306693307	0.030969030969030968
chr4:45227520-45228521	0.34165834165834164	0.03696303696303696
chr4:23390550-23391551	0.3996003996003996	0.03796203796203796
chr4:29965691-29966692	0.32867132867132864	0.023976023976023976
chr4:19147968-19148969	0.4025974025974026	0.04195804195804196
chr4:104050214-104051215	0.34565434565434566	0.030969030969030968
chr4:76849358-76850359	0.3866133866133866	0.04395604395604396
chr4:57330142-57331143	0.3926073926073926	0.03896103896103896
chr4:8346241-8347242	0.6143856143856143	0.09490509490509491
chr4:64788402-64789403	0.3256743256743257	0.030969030969030968
chr4:156593694-156594695	0.3176823176823177	0.028971028971028972
chr4:13517763-13518764	0.2967032967032967	0.025974025974025976
chr4:95784885-95785886	0.3986013986013986	0.059940059940059943
chr4:57345463-57346464	0.38961038961038963	0.03696303696303696
chr4:11612987-11613988	0.32367632367632365	0.030969030969030968
chr4:159470531-159471532	0.36563436563436563	0.04195804195804196
chr4:37799883-37800884	0.3776223776223776	0.03896103896103896
chr4:30286878-30287879	0.33266733266733267	0.028971028971028972
chr4:126297751-126298752	0.34465534465534464	0.029970029970029972
chr4:12187779-12188780	0.28471528471528473	0.028971028971028972
chr4:32893469-32894470	0.29270729270729273	0.022977022977022976
chr4:155758004-155759005	0.4725274725274725	0.06593406593406594
chr4:126909797-126910798	0.2937062937062937	0.024975024975024976
chr4:186804961-186805962	0.34065934065934067	0.03596403596403597
chr4:171428990-171429991	0.2787212787212787	0.025974025974025976
chr4:137540388-137541389	0.3336663336663337	0.026973026973026972
chr4:116742006-116743007	0.27372627372627373	0.023976023976023976
chr4:23547084-23548085	0.4005994005994006	0.04295704295704296
chr4:99407575-99408576	0.3886113886113886	0.03796203796203796
chr4:3998008-3999009	0.42357642357642356	0.04795204795204795
chr4:94358381-94359382	0.38961038961038963	0.03696303696303696
chr4:74020529-74021530	0.34065934065934067	0.026973026973026972
chr4:136681334-136682335	0.3116883116883117	0.03196803196803197
chr4:31427886-31428887	0.37662337662337664	0.03996003996003996
chr4:170676417-170677418	0.34965034965034963	0.03896103896103896
chr4:41867177-41868178	0.5234765234765235	0.1018981018981019
chr4:209191-210192	0.4515484515484515	0.07092907092907093
chr4:99629042-99630043	0.34965034965034963	0.030969030969030968
chr4:165358293-165359294	0.44655344655344653	0.059940059940059943
chr4:74634223-74635224	0.3826173826173826	0.04695304695304695
chr4:59891092-59892093	0.35264735264735264	0.03296703296703297
chr4:41335897-41336898	0.44255744255744256	0.056943056943056944
chr4:130248534-130249535	0.3106893106893107	0.025974025974025976
chr4:69929921-69930922	0.2857142857142857	0.01998001998001998
chr4:22919994-22920995	0.38461538461538464	0.04295704295704296
chr4:163491922-163492923	0.35864135864135865	0.03396603396603397
chr4:59340783-59341784	0.34265734265734266	0.02097902097902098
chr4:58279636-58280637	0.36863136863136864	0.03496503496503497
chr4:175344679-175345680	0.3966033966033966	0.04495504495504495
chr4:14006866-14007867	0.3806193806193806	0.03596403596403597
chr4:182804436-182805437	0.4175824175824176	0.04595404595404595
chr4:179478476-179479477	0.38961038961038963	0.03596403596403597
chr4:65203420-65204421	0.35864135864135865	0.03896103896103896
chr4:31574506-31575507	0.3026973026973027	0.024975024975024976
chr4:146952768-146953769	0.36563436563436563	0.04695304695304695
chr4:129553723-129554724	0.3086913086913087	0.026973026973026972
chr4:258603-259604	0.42357642357642356	0.04995004995004995
chr4:28158894-28159895	0.36363636363636365	0.027972027972027972
chr4:175570011-175571012	0.3306693306693307	0.028971028971028972
chr4:187969502-187970503	0.4305694305694306	0.06493506493506493
chr4:27717493-27718494	0.34065934065934067	0.03996003996003996
chr4:154581018-154582019	0.36063936063936064	0.03296703296703297
chr4:164384614-164385615	0.3936063936063936	0.04595404595404595
chr4:160070481-160071482	0.2937062937062937	0.026973026973026972
chr4:126821776-126822777	0.2807192807192807	0.028971028971028972
chr4:137461225-137462226	0.44955044955044954	0.06593406593406594
chr4:41970343-41971344	0.3906093906093906	0.03496503496503497
chr4:130361133-130362134	0.34765234765234765	0.04295704295704296
chr4:186797005-186798006	0.39760239760239763	0.05194805194805195
chr4:6703244-6704245	0.46553446553446554	0.052947052947052944
chr4:4988804-4989805	0.4945054945054945	0.06493506493506493
chr4:33715770-33716771	0.3546453546453546	0.03996003996003996
chr4:178167084-178168085	0.2907092907092907	0.027972027972027972
chr4:81363854-81364855	0.3156843156843157	0.025974025974025976
chr4:167788050-167789051	0.29270729270729273	0.029970029970029972
chr4:65043813-65044814	0.2967032967032967	0.023976023976023976
chr4:1039711-1040712	0.6093906093906094	0.09490509490509491
chr4:139660319-139661320	0.4245754245754246	0.054945054945054944
chr4:37796420-37797421	0.4275724275724276	0.058941058941058944
chr4:66977361-66978362	0.3146853146853147	0.029970029970029972
chr4:1519950-1520951	0.7352647352647352	0.14485514485514486
chr4:83792828-83793829	0.4355644355644356	0.03896103896103896
chr4:159489725-159490726	0.3826173826173826	0.04595404595404595
chr4:170938529-170939530	0.3206793206793207	0.025974025974025976
chr4:84404780-84405781	0.4095904095904096	0.04795204795204795
chr4:160881401-160882402	0.34665334665334663	0.03596403596403597
chr4:29051474-29052475	0.3646353646353646	0.03196803196803197
chr4:136540210-136541211	0.36563436563436563	0.03796203796203796
chr4:74904445-74905446	0.42957042957042957	0.04895104895104895
chr4:111748019-111749020	0.3786213786213786	0.03796203796203796
chr4:189497747-189498748	0.5324675324675324	0.0939060939060939
chr4:4869151-4870152	0.5684315684315684	0.08891108891108891
chr4:68898652-68899653	0.3006993006993007	0.02197802197802198
chr4:189386756-189387757	0.3226773226773227	0.03196803196803197
chr4:29626093-29627094	0.2777222777222777	0.022977022977022976
chr4:4228911-4229912	0.5014985014985015	0.07292707292707293
chr4:92121975-92122976	0.34465534465534464	0.03396603396603397
chr4:188897884-188898885	0.3276723276723277	0.03696303696303696
chr4:181026351-181027352	0.33666333666333664	0.03496503496503497
chr4:12069970-12070971	0.33266733266733267	0.03796203796203796
chr4:78014447-78015448	0.4155844155844156	0.052947052947052944
chr4:27147743-27148744	0.43656343656343655	0.05194805194805195
chr4:179550880-179551881	0.3786213786213786	0.04495504495504495
chr4:116537849-116538850	0.34165834165834164	0.04095904095904096
chr4:177683971-177684972	0.30569430569430567	0.03196803196803197
chr4:174627931-174628932	0.34065934065934067	0.03496503496503497
chr4:159455936-159456937	0.32667332667332666	0.03796203796203796
chr4:59444809-59445810	0.3516483516483517	0.03696303696303696
chr4:27637311-27638312	0.3166833166833167	0.03296703296703297
